Manufacturer;Model;ICAO Designator;Description;Engine Type;Engine N°;Wake Turbulence
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATIK-ALYANS;Aleks-251;A251;Amphibian;Piston;2;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVIATION SCOTLAND;ARV-1 Super 2;ARV1;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVID;Avid Flyer;AVID;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;150;C150;LandPlane;Piston;1;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;310;C310;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONES COLOMBIA;T303;C303;LandPlane;Piston;2;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIONS FAIREY;T-66 Nipper;NIPR;LandPlane;Piston;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVIOTECNICA;ES-101 Raven;ES11;Helicopter;Turboprop/Turboshaft;1;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;652 Anson;ANSN;LandPlane;Piston;2;L
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AVRO;Lancaster;LANC;LandPlane;Piston;4;M
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2RHG-T65 Turbo Thrush;SS2T;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
AYRES;S-2R-T660 Turbo Thrush;A660;LandPlane;Turboprop/Turboshaft;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
B & F TECHNIK;FK-14 Polaris;FK14;LandPlane;Piston;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAC;167 Strikemaster;STRK;LandPlane;Jet;1;L
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BAE SYSTEMS;CT-155 Hawk;HAWK;LandPlane;Jet;1;M
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BARR;BarrSix;BAR6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;6A;AUS6;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE;D-5;D5;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEAGLE-AUSTER;A-109 Airedale;AIRD;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;BD-4;BD4;LandPlane;Piston;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEDE;Micro (BD-5TP);BD5T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;24 Sierra;BE24;LandPlane;Piston;1;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;60 Duke;BE60;LandPlane;Piston;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;90 (A90-3) Ute;U21;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;99 Airliner;BE99;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;2000 Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;Bonanza (36, turbine);B36T;LandPlane;Turboprop/Turboshaft;1;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;C-55 Baron;BE55;LandPlane;Piston;2;L
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Jayhawk;BE40;LandPlane;Jet;2;M
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;Musketeer Sport;BE19;LandPlane;Piston;1;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;RC-45 Expeditor;BE18;LandPlane;Piston;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
BEECH;Starship;STAR;LandPlane;Turboprop/Turboshaft;2;L
